,Name,MVPs,All-Star Games,All-NBA Teams,All-Rookie Team,ROY
2671,Dick McGuire,0,7,1,0,0
2672,Dominic McGuire,0,0,0,0,0
2673,Kevin McHale,0,7,1,1,0
2674,Maurice McHartley,0,0,0,0,0
2675,Jim McIlvaine,0,0,0,0,0
2676,Jeff McInnis,0,0,0,0,0
2677,Kenny McIntosh,0,0,0,0,0
2678,Bob McIntyre,0,0,0,0,0
2679,Jerry McKee,0,0,0,0,0
2680,Kevin McKenna,0,0,0,0,0
2681,Forrest McKenzie,0,0,0,0,0
2682,Stan McKenzie,0,0,0,0,0
2683,Derrick McKey,0,0,0,1,0
2684,Aaron McKie,0,0,0,0,0
2685,Billy McKinney,0,0,0,0,0
2686,Bones McKinney,0,0,2,0,0
2687,Carlton McKinney,0,0,0,0,0
2688,Trey McKinney-Jones,0,0,0,0,0
2689,Alfonzo McKinnie,0,0,0,0,0
2690,Ben McLemore,0,0,0,0,0
2691,McCoy McLemore,0,0,0,0,0
2692,George McLeod,0,0,0,0,0
2693,Keith McLeod,0,0,0,0,0
2694,Roshown McLeod,0,0,0,0,0
2695,Jack McMahon,0,0,0,0,0
2696,Nate McMillan,0,0,0,0,0
2697,Tom McMillen,0,0,0,0,0
2698,Jim McMillian,0,0,0,0,0
2699,Shellie McMillon,0,0,0,0,0
2700,Mal McMullen,0,0,0,0,0
2701,Chet McNabb,0,0,0,0,0
2702,Mark McNamara,0,0,0,0,0
2703,Joe McNamee,0,0,0,0,0
2704,Jerel McNeal,0,0,0,0,0
2705,Chris McNealy,0,0,0,0,0
2706,Bob McNeill,0,0,0,0,0
2707,Larry McNeill,0,0,0,0,0
2708,Carl McNulty,0,0,0,0,0
2709,Paul McPherson,0,0,0,0,0
2710,Roy McPipe,0,0,0,0,0
2711,Cozell McQueen,0,0,0,0,0
2712,Jordan McRae,0,0,0,0,0
2713,Thales McReynolds,0,0,0,0,0
2714,Josh McRoberts,0,0,0,0,0
2715,Eric McWilliams,0,0,0,0,0
2716,George Mearns,0,0,0,0,0
2717,Stanislav Medvedenko,0,0,0,0,0
2718,Darnell Mee,0,0,0,0,0
2719,Jodie Meeks,0,0,0,0,0
2720,Cliff Meely,0,0,0,0,0
2721,Scott Meents,0,0,0,0,0
2722,Dick Mehen,0,0,0,0,0
2723,Monk Meineke,0,0,0,0,1
2724,Carl Meinhold,0,0,0,0,0
2725,Salah Mejri,0,0,0,0,0
2726,Gal Mekel,0,0,0,0,0
2727,Bill Melchionni,0,3,0,0,0
2728,Gary Melchionni,0,0,0,0,0
2729,Fab Melo,0,0,0,0,0
2730,Ed Melvin,0,0,0,0,0
2731,Dean Meminger,0,0,0,0,0
2732,Chuck Mencel,0,0,0,0,0
2733,John Mengelt,0,0,0,0,0
2734,Ken Menke,0,0,0,0,0
2735,Pops Mensah-Bonsu,0,0,0,0,0
2736,Dewitt Menyard,0,1,0,0,0
2737,Ron Mercer,0,0,0,1,0
2738,Joe Meriweather,0,0,0,1,0
2739,Porter Meriwether,0,0,0,0,0
2740,Tom Meschery,0,1,0,0,0
2741,Bill Meyer,0,0,0,0,0
2742,Loren Meyer,0,0,0,0,0
2743,Dave Meyers,0,0,0,0,0
2744,Stan Miasek,0,0,2,0,0
2745,Larry Micheaux,0,0,0,0,0
2746,Jordan Mickey,0,0,0,0,0
2747,Khris Middleton,0,0,0,0,0
2748,Red Mihalik,0,0,0,0,0
2749,Chris Mihm,0,0,0,1,0
2750,Ed Mikan,0,0,0,0,0
2751,George Mikan,0,4,0,0,0
2752,Larry Mikan,0,0,0,0,0
2753,Vern Mikkelsen,0,6,4,0,0
2754,Al Miksis,0,0,0,0,0
2755,Aaron Miles,0,0,0,0,0
2756,C.J. Miles,0,0,0,0,0
2757,Darius Miles,0,0,0,1,0
2758,Eddie Miles,0,1,0,0,0
2759,Marko Milic,0,0,0,0,0
2760,Darko Milicic,0,0,0,0,0
2761,Nat Militzok,0,0,0,0,0
2762,Andre Miller,0,0,0,1,0
2763,Anthony Miller,0,0,0,0,0
2764,Bill Miller,0,0,0,0,0
2765,Bob Miller,0,0,0,0,0
2766,Brad Miller,0,2,0,0,0
2767,Darius Miller,0,0,0,0,0
2768,Dick Miller,0,0,0,0,0
2769,Eddie Miller,0,0,0,0,0
2770,Harry Miller,0,0,0,0,0
2771,Jay Miller,0,0,0,0,0
2772,Larry Miller,0,0,0,1,0
2773,Malcolm Miller,0,0,0,0,0
2774,Mike Miller,0,0,0,1,1
2775,Oliver Miller,0,0,0,0,0
2776,Quincy Miller,0,0,0,0,0
2777,Reggie Miller,0,5,3,0,0
2778,Walt Miller,0,0,0,0,0
2779,Chris Mills,0,0,0,0,0
2780,John Mills,0,0,0,0,0
2781,Patty Mills,0,0,0,0,0
2782,Terry Mills,0,0,0,0,0
2783,Elijah Millsap,0,0,0,0,0
2784,Paul Millsap,0,4,0,1,0
2785,Harold Miner,0,0,0,0,0
2786,Yao Ming,0,8,5,1,0
2787,Dirk Minniefield,0,0,0,0,0
2788,Dave Minor,0,0,0,0,0
2789,Greg Minor,0,0,0,0,0
2790,Mark Minor,0,0,0,0,0
2791,Nikola Mirotic,0,0,0,1,0
2792,Wat Misaka,0,0,0,0,0
2793,Jason Miskiri,0,0,0,0,0
2794,Donovan Mitchell,0,0,0,0,0
2795,Leland Mitchell,0,0,0,0,0
2796,Mike Mitchell,0,1,0,0,0
2797,Murray Mitchell,0,0,0,0,0
2798,Sam Mitchell,0,0,0,0,0
2799,Todd Mitchell,0,0,0,0,0
2800,Tony Mitchell,0,0,0,0,0
2801,Tony Mitchell,0,0,0,0,0
2802,Naz Mitrou-Long,0,0,0,0,0
2803,Steve Mix,0,1,0,0,0
2804,Bill Mlkvy,0,0,0,0,0
2805,Cuttino Mobley,0,0,0,1,0
2806,Eric Mobley,0,0,0,0,0
2807,Doug Moe,0,3,0,0,0
2808,Larry Moffett,0,0,0,0,0
2809,Leo Mogus,0,0,0,0,0
2810,Nazr Mohammed,0,0,0,0,0
2811,Jerome Moiso,0,0,0,0,0
2812,Paul Mokeski,0,0,0,0,0
2813,Jack Molinas,0,1,0,0,0
2814,Wayne Molis,0,0,0,0,0
2815,Sidney Moncrief,0,5,5,0,0
2816,Eric Money,0,0,0,0,0
2817,Sergei Monia,0,0,0,0,0
2818,Malik Monk,0,0,0,0,0
2819,Earl Monroe,0,4,1,1,1
2820,Greg Monroe,0,0,0,1,0
2821,Rodney Monroe,0,0,0,0,0
2822,Luis Montero,0,0,0,0,0
2823,Howie Montgomery,0,0,0,0,0
2824,Eric Montross,0,0,0,1,0
2825,Jamario Moon,0,0,0,1,0
2826,Jim Mooney,0,0,0,0,0
2827,Andre Moore,0,0,0,0,0
2828,Ben Moore,0,0,0,0,0
2829,E'Twaun Moore,0,0,0,0,0
2830,Gene Moore,0,1,0,1,0
2831,Jackie Moore,0,0,0,0,0
2832,Johnny Moore,0,0,0,0,0
2833,Larry Moore,0,0,0,0,0
2834,Lowes Moore,0,0,0,0,0
2835,Mikki Moore,0,0,0,0,0
2836,Otto Moore,0,0,0,0,0
2837,Richard Moore,0,0,0,0,0
2838,Ron Moore,0,0,0,0,0
2839,Tracy Moore,0,0,0,0,0
2840,Eric Moreland,0,0,0,0,0
2841,Jackie Moreland,0,0,0,0,0
2842,Guy Morgan,0,0,0,0,0
2843,Rex Morgan,0,0,0,0,0
2844,Elmore Morgenthaler,0,0,0,0,0
2845,Darren Morningstar,0,0,0,0,0
2846,Chris Morris,0,0,0,1,0
2847,Darius Morris,0,0,0,0,0
2848,Isaiah Morris,0,0,0,0,0
2849,Jaylen Morris,0,0,0,0,0
2850,Marcus Morris,0,0,0,0,0
2851,Markieff Morris,0,0,0,0,0
2852,Max Morris,0,0,0,0,0
2853,Monte Morris,0,0,0,0,0
2854,Randolph Morris,0,0,0,0,0
2855,Terence Morris,0,0,0,0,0
2856,Adam Morrison,0,0,0,1,0
2857,John Morrison,0,0,0,0,0
2858,Mike Morrison,0,0,0,0,0
2859,Red Morrison,0,0,0,0,0
2860,Anthony Morrow,0,0,0,0,0
2861,Dwayne Morton,0,0,0,0,0
2862,John Morton,0,0,0,0,0
2863,Richard Morton,0,0,0,0,0
2864,Glenn Mosley,0,0,0,0,0
2865,Perry Moss,0,0,0,0,0
2866,Lawrence Moten,0,0,0,0,0
2867,Donatas Motiejunas,0,0,0,0,0
2868,Johnathan Motley,0,0,0,0,0
2869,Hanno Mottola,0,0,0,0,0
2870,Arnett Moultrie,0,0,0,0,0
2871,Rick Mount,0,0,0,0,0
2872,Alonzo Mourning,0,7,2,1,0
2873,Timofey Mozgov,0,0,0,0,0
2874,Chuck Mrazovich,0,0,0,0,0
2875,Emmanuel Mudiay,0,0,0,1,0
2876,Erwin Mueller,0,0,0,1,0
2877,Shabazz Muhammad,0,0,0,0,0
2878,Joe Mullaney,0,0,0,0,0
2879,Bob Mullens,0,0,0,0,0
2880,Byron Mullens,0,0,0,0,0
2881,Chris Mullin,0,5,4,0,0
2882,Jeff Mullins,0,3,0,0,0
2883,Todd Mundt,0,0,0,0,0
2884,Xavier Munford,0,0,0,0,0
2885,Chris Munk,0,0,0,0,0
2886,George Munroe,0,0,0,0,0
2887,Eric Murdock,0,0,0,0,0
2888,Gheorghe Muresan,0,0,0,0,0
2889,Allen Murphy,0,0,0,0,0
2890,Calvin Murphy,0,1,0,1,0
2891,Dick Murphy,0,0,0,0,0
2892,Erik Murphy,0,0,0,0,0
2893,Jay Murphy,0,0,0,0,0
2894,John Murphy,0,0,0,0,0
2895,Kevin Murphy,0,0,0,0,0
2896,Ronnie Murphy,0,0,0,0,0
2897,Tod Murphy,0,0,0,0,0
2898,Troy Murphy,0,0,0,0,0
2899,Dejounte Murray,0,0,0,0,0
2900,Jamal Murray,0,0,0,1,0
2901,Ken Murray,0,0,0,0,0
2902,Lamond Murray,0,0,0,0,0
2903,Ronald Murray,0,0,0,0,0
2904,Tracy Murray,0,0,0,0,0
2905,Willie Murrell,0,0,0,0,0
2906,Dorie Murrey,0,0,0,0,0
2907,Toure' Murry,0,0,0,0,0
2908,Mike Muscala,0,0,0,0,0
2909,Angelo Musi,0,0,0,0,0
2910,Jerrod Mustaf,0,0,0,0,0
2911,Dikembe Mutombo,0,8,3,1,0
2912,Martin Muursepp,0,0,0,0,0
2913,Pete Myers,0,0,0,0,0
2914,Hamady N'Diaye,0,0,0,0,0
2915,Makhtar N'Diaye,0,0,0,0,0
2916,Mamadou N'Diaye,0,0,0,0,0
2917,Boniface N'Dong,0,0,0,0,0
2918,Bob Naber,0,0,0,0,0
2919,Boris Nachamkin,0,0,0,0,0
2920,Bostjan Nachbar,0,0,0,0,0
2921,Abdel Nader,0,0,0,0,0
2922,Jerry Nagel,0,0,0,0,0
2923,Fritz Nagy,0,0,0,0,0
2924,Lee Nailon,0,0,0,0,0
2925,Eduardo Najera,0,0,0,0,0
2926,Larry Nance,0,3,0,0,0
2927,Larry Nance Jr.,0,0,0,0,0
2928,Shabazz Napier,0,0,0,0,0
2929,Paul Napolitano,0,0,0,0,0
2930,Bob Nash,0,0,0,0,0
2931,Cotton Nash,0,0,0,0,0
2932,Steve Nash,2,8,7,0,0
2933,Swen Nater,0,2,0,1,1
2934,Howard Nathan,0,0,0,0,0
2935,Calvin Natt,0,1,0,1,0
2936,Kenny Natt,0,0,0,0,0
2937,Willie Naulls,0,4,0,0,0
2938,Juan Carlos Navarro,0,0,0,1,0
2939,Maurice Ndour,0,0,0,0,0
2940,Craig Neal,0,0,0,0,0
2941,Gary Neal,0,0,0,1,0
2942,Jim Neal,0,0,0,0,0
2943,Lloyd Neal,0,0,0,1,0
2944,Ed Nealy,0,0,0,0,0
2945,Nemanja Nedovic,0,0,0,0,0
2946,Al Negratti,0,0,0,0,0
2947,Barry Nelson,0,0,0,0,0
2948,DeMarcus Nelson,0,0,0,0,0
2949,Don Nelson,0,0,0,0,0
2950,Jameer Nelson,0,1,0,1,0
2951,Louie Nelson,0,0,0,0,0
2952,Ron Nelson,0,0,0,0,0
2953,Ruben Nembhard,0,0,0,0,0
2954,Dick Nemelka,0,0,0,0,0
2955,Tyrone Nesby,0,0,0,0,0
2956,Martin Nessley,0,0,0,0,0
2957,Rasho Nesterovic,0,0,0,0,0
2958,Raul Neto,0,0,0,0,0
2959,Bob Netolicky,0,4,0,1,0
2960,Johnny Neumann,0,0,0,1,0
2961,Paul Neumann,0,0,0,0,0
2962,Chuck Nevitt,0,0,0,0,0
2963,Melvin Newbern,0,0,0,0,0
2964,Ivano Newbill,0,0,0,0,0
2965,Ira Newble,0,0,0,0,0
2966,Mike Newlin,0,0,0,0,0
2967,Johnny Newman,0,0,0,0,0
2968,Dave Newmark,0,0,0,0,0
2969,Bill Newton,0,0,0,0,0
2970,Georges Niang,0,0,0,0,0
2971,Demetris Nichols,0,0,0,0,0
2972,Jack Nichols,0,0,0,0,0
2973,Andrew Nicholson,0,0,0,0,0
2974,Gaylon Nickerson,0,0,0,0,0
2975,Carl Nicks,0,0,0,0,0
2976,Rich Niemann,0,0,0,0,0
2977,Richie Niemiera,0,0,0,0,0
2978,Mike Niles,0,0,0,0,0
2979,Kurt Nimphius,0,0,0,0,0
2980,Dyron Nix,0,0,0,0,0
2981,Norm Nixon,0,2,0,1,0
2982,Joakim Noah,0,2,1,0,0
2983,Chuck Noble,0,1,0,0,0
2984,Andres Nocioni,0,0,0,0,0
2985,David Noel,0,0,0,0,0
2986,Nerlens Noel,0,0,0,1,0
2987,Paul Noel,0,0,0,0,0
2988,Lucas Nogueira,0,0,0,0,0
2989,Jim Nolan,0,0,0,0,0
2990,Paul Nolen,0,0,0,0,0
2991,Jeff Nordgaard,0,0,0,0,0
2992,Bevo Nordmann,0,0,0,0,0
2993,Johnny Norlander,0,0,0,0,0
2994,Connie Norman,0,0,0,0,0
2995,Ken Norman,0,0,0,0,0
2996,Audie Norris,0,0,0,0,0
2997,Moochie Norris,0,0,0,0,0
2998,Sylvester Norris,0,0,0,0,0
2999,Willie Norwood,0,0,0,0,0
3000,George Nostrand,0,0,0,0,0
3001,Stan Noszka,0,0,0,0,0
3002,Mike Novak,0,0,0,0,0
3003,Steve Novak,0,0,0,0,0
3004,Mel Nowell,0,0,0,0,0
3005,Dirk Nowitzki,1,13,12,0,0
3006,Frank Ntilikina,0,0,0,0,0
3007,James Nunnally,0,0,0,0,0
3008,Jusuf Nurkic,0,0,0,1,0
3009,Dennis Nutt,0,0,0,0,0
3010,David Nwaba,0,0,0,0,0
3011,Julius Nwosu,0,0,0,0,0
3012,Charles O'Bannon,0,0,0,0,0
3013,Ed O'Bannon,0,0,0,0,0
3014,John O'Boyle,0,0,0,0,0
3015,Bob O'Brien,0,0,0,0,0
3016,J.J. O'Brien,0,0,0,0,0
3017,Jim O'Brien,0,0,0,0,0
3018,Jimmy O'Brien,0,0,0,0,0
3019,Ralph O'Brien,0,0,0,0,0
3020,Johnny O'Bryant,0,0,0,0,0
3021,Patrick O'Bryant,0,0,0,0,0
3022,Dermie O'Connell,0,0,0,0,0
3023,Andy O'Donnell,0,0,0,0,0
3024,Buddy O'Grady,0,0,0,0,0
3025,Fran O'Hanlon,0,0,0,0,0
3026,Dick O'Keefe,0,0,0,0,0
3027,Tommy O'Keefe,0,0,0,0,0
3028,Mike O'Koren,0,0,0,0,0
3029,Grady O'Malley,0,0,0,0,0
3030,Jermaine O'Neal,0,6,3,0,0
3031,Shaquille O'Neal,1,15,14,1,1
3032,Royce O'Neale,0,0,0,0,0
3033,Mike O'Neill,0,0,0,0,0
3034,Kyle O'Quinn,0,0,0,0,0
3035,Kevin O'Shea,0,0,0,0,0
3036,Garland O'Shields,0,0,0,0,0
3037,Dan O'Sullivan,0,0,0,0,0
3038,Charles Oakley,0,1,0,1,0
3039,Fabricio Oberto,0,0,0,0,0
3040,Daniel Ochefu,0,0,0,0,0
3041,Greg Oden,0,0,0,0,0
3042,Lamar Odom,0,0,0,1,0
3043,Bud Ogden,0,0,0,0,0
3044,Ralph Ogden,0,0,0,0,0
3045,Alan Ogg,0,0,0,0,0
3046,Don Ohl,0,5,0,0,0
3047,Tim Ohlbrecht,0,0,0,0,0
3048,Semi Ojeleye,0,0,0,0,0
3049,Emeka Okafor,0,0,0,1,1
3050,Jahlil Okafor,0,0,0,1,0
3051,Mehmet Okur,0,1,0,0,0
3052,Victor Oladipo,0,1,0,1,0
3053,Hakeem Olajuwon,1,12,12,1,0
3054,Mark Olberding,0,0,0,1,0
3055,Jawann Oldham,0,0,0,0,0
3056,John Oldham,0,0,0,0,0
3057,Frank Oleynick,0,0,0,0,0
3058,John Olive,0,0,0,0,0
3059,Brian Oliver,0,0,0,0,0
3060,Dean Oliver,0,0,0,0,0
3061,Jimmy Oliver,0,0,0,0,0
3062,Kevin Ollie,0,0,0,0,0
3063,Gene Ollrich,0,0,0,0,0
3064,Michael Olowokandi,0,0,0,1,0
3065,Bud Olsen,0,0,0,0,0
3066,Kelly Olynyk,0,0,0,1,0
3067,Arinze Onuaku,0,0,0,0,0
3068,Chinanu Onuaku,0,0,0,0,0
3069,Barry Orms,0,0,0,0,0
3070,Johnny Orr,0,0,0,0,0
3071,Louis Orr,0,0,0,0,0
3072,Jose Ortiz,0,0,0,0,0
3073,Daniel Orton,0,0,0,0,0
3074,Chuck Osborne,0,0,0,0,0
3075,Cedi Osman,0,0,0,0,0
3076,Wally Osterkorn,0,0,0,0,0
3077,Greg Ostertag,0,0,0,0,0
3078,Matt Othick,0,0,0,0,0
3079,Don Otten,0,0,0,0,0
3080,Mac Otten,0,0,0,0,0
3081,Kelly Oubre Jr.,0,0,0,0,0
3082,Bo Outlaw,0,0,0,0,0
3083,Travis Outlaw,0,0,0,0,0
3084,Claude Overton,0,0,0,0,0
3085,Doug Overton,0,0,0,0,0
3086,Andre Owens,0,0,0,0,0
3087,Billy Owens,0,0,0,1,0
3088,Chris Owens,0,0,0,0,0
3089,Eddie Owens,0,0,0,0,0
3090,Jim Owens,0,0,0,0,0
3091,Keith Owens,0,0,0,0,0
3092,Larry Owens,0,0,0,0,0
3093,Red Owens,0,0,0,0,0
3094,Tom Owens,0,0,0,0,0
3095,Ray Owes,0,0,0,0,0
3096,Olumide Oyedeji,0,0,0,0,0
3097,Joe Pace,0,0,0,0,0
3098,Zaza Pachulia,0,0,0,0,0
3099,Robert Pack,0,0,0,0,0
3100,Wayne Pack,0,0,0,0,0
3101,Gerald Paddio,0,0,0,0,0
3102,Scott Padgett,0,0,0,0,0
3103,Dana Pagett,0,0,0,0,0
3104,Marcus Paige,0,0,0,0,0
3105,Fred Paine,0,0,0,0,0
3106,Milt Palacio,0,0,0,0,0
3107,Togo Palazzi,0,0,0,0,0
3108,Bud Palmer,0,0,0,0,0
3109,Errol Palmer,0,0,0,0,0
3110,Jim Palmer,0,0,0,0,0
3111,Walter Palmer,0,0,0,0,0
3112,Andy Panko,0,0,0,0,0
3113,Georgios Papagiannis,0,0,0,0,0
3114,Kostas Papanikolaou,0,0,0,0,0
3115,Jannero Pargo,0,0,0,0,0
3116,Jeremy Pargo,0,0,0,0,0
3117,Easy Parham,0,0,0,0,0
3118,Robert Parish,0,9,2,0,0
3119,Med Park,0,0,0,0,0
3120,Anthony Parker,0,0,0,0,0
3121,Jabari Parker,0,0,0,0,0
3122,Smush Parker,0,0,0,0,0
3123,Sonny Parker,0,0,0,0,0
3124,Tony Parker,0,6,4,1,0
3125,Barry Parkhill,0,0,0,0,0
3126,Jack Parkinson,0,0,0,0,0
3127,Charles Parks,0,0,0,0,0
3128,Cherokee Parks,0,0,0,0,0
3129,Richard Parks,0,0,0,0,0
3130,Jack Parr,0,0,0,0,0
3131,Doyle Parrack,0,0,0,0,0
3132,Charlie Parsley,0,0,0,0,0
3133,Chandler Parsons,0,0,0,1,0
3134,Zarko Paspalj,0,0,0,0,0
3135,Marty Passaglia,0,0,0,0,0
3136,George Pastushok,0,0,0,0,0
3137,Myles Patrick,0,0,0,0,0
3138,Stan Patrick,0,0,0,0,0
3139,Andrae Patterson,0,0,0,0,0
3140,George Patterson,0,0,0,0,0
3141,Lamar Patterson,0,0,0,0,0
3142,Patrick Patterson,0,0,0,0,0
3143,Ruben Patterson,0,0,0,0,0
3144,Steve Patterson,0,0,0,0,0
3145,Tom Patterson,0,0,0,0,0
3146,Worthy Patterson,0,0,0,0,0
3147,Brandon Paul,0,0,0,0,0
3148,Chris Paul,0,9,8,1,1
3149,Charlie Paulk,0,0,0,0,0
3150,Jerry Paulson,0,0,0,0,0
3151,Billy Paultz,0,3,0,0,0
3152,Sasha Pavlovic,0,0,0,0,0
3153,Jim Paxson,0,0,0,0,0
3154,Jim Paxson,0,2,1,0,0
3155,John Paxson,0,0,0,0,0
3156,Johnny Payak,0,0,0,0,0
3157,Adreian Payne,0,0,0,0,0
3158,Cameron Payne,0,0,0,0,0
3159,Kenny Payne,0,0,0,0,0
3160,Tom Payne,0,0,0,0,0
3161,Elfrid Payton,0,0,0,1,0
3162,Gary Payton,0,9,9,1,0
3163,Gary Payton II,0,0,0,0,0
3164,Mel Payton,0,0,0,0,0
3165,George Pearcy,0,0,0,0,0
3166,Henry Pearcy,0,0,0,0,0
3167,Oleksiy Pecherov,0,0,0,0,0
3168,Wiley Peck,0,0,0,0,0
3169,Rich Peek,0,0,0,0,0
3170,Anthony Peeler,0,0,0,0,0
3171,George Peeples,0,0,0,0,0
3172,Nikola Pekovic,0,0,0,0,0
3173,Jake Pelkington,0,0,0,0,0
3174,Sam Pellom,0,0,0,0,0
3175,Mike Penberthy,0,0,0,0,0
3176,Jerry Pender,0,0,0,0,0
3177,Desmond Penigar,0,0,0,0,0
3178,Kirk Penney,0,0,0,0,0
3179,Mike Peplowski,0,0,0,0,0
3180,Will Perdue,0,0,0,0,0
3181,Kendrick Perkins,0,0,0,0,0
3182,Sam Perkins,0,0,0,1,0
3183,Warren Perkins,0,0,0,0,0
3184,Kosta Perovic,0,0,0,0,0
3185,London Perrantes,0,0,0,0,0
3186,Aulcie Perry,0,0,0,0,0
3187,Curtis Perry,0,0,0,0,0
3188,Elliot Perry,0,0,0,0,0
3189,Ron Perry,0,0,0,0,0
3190,Tim Perry,0,0,0,0,0
3191,Chuck Person,0,0,0,1,1
3192,Wesley Person,0,0,0,1,0
3193,Alec Peters,0,0,0,0,0
3194,Jim Petersen,0,0,0,0,0
3195,Loy Petersen,0,0,0,0,0
3196,Bob Peterson,0,0,0,0,0
3197,Ed Peterson,0,0,0,0,0
3198,Mel Peterson,0,0,0,0,0
3199,Morris Peterson,0,0,0,1,0
3200,Geoff Petrie,0,2,0,1,1
3201,Johan Petro,0,0,0,0,0
3202,Drazen Petrovic,0,0,1,0,0
3203,Richard Petruska,0,0,0,0,0
3204,Bob Pettit,2,11,11,0,1
3205,Jerry Pettway,0,0,0,0,0
3206,Roger Phegley,0,0,0,0,0
3207,Jack Phelan,0,0,0,0,0
3208,James Phelan,0,0,0,0,0
3209,Derrick Phelps,0,0,0,0,0
3210,Michael Phelps,0,0,0,0,0
3211,Andy Phillip,0,5,2,0,0
3212,Eddie Phillips,0,0,0,0,0
3213,Gary Phillips,0,0,0,0,0
3214,Gene Phillips,0,0,0,0,0
3215,Bobby Phills,0,0,0,0,0
3216,Eric Piatkowski,0,0,0,0,0
3217,Walter Piatkowski,0,0,0,1,0
3218,Paul Pierce,0,10,4,1,0
3219,Ricky Pierce,0,1,0,0,0
3220,Stan Pietkiewicz,0,0,0,0,0
3221,Mickael Pietrus,0,0,0,0,0
3222,John Pilch,0,0,0,0,0
3223,Ed Pinckney,0,0,0,0,0
3224,Kevinn Pinkney,0,0,0,0,0
3225,John Pinone,0,0,0,0,0
3226,Dave Piontek,0,0,0,0,0
3227,Tom Piotrowski,0,0,0,0,0
3228,Scottie Pippen,0,7,7,0,0
3229,Charles Pittman,0,0,0,0,0
3230,Dexter Pittman,0,0,0,0,0
3231,Zoran Planinic,0,0,0,0,0
3232,Tibor Pleiss,0,0,0,0,0
3233,Marshall Plumlee,0,0,0,0,0
3234,Mason Plumlee,0,0,0,1,0
3235,Miles Plumlee,0,0,0,0,0
3236,Gary Plummer,0,0,0,0,0
3237,Pavel Podkolzin,0,0,0,0,0
3238,Jakob Poeltl,0,0,0,0,0
3239,Dwayne Polee,0,0,0,0,0
3240,Jim Pollard,0,4,0,0,0
3241,Scot Pollard,0,0,0,0,0
3242,Ralph Polson,0,0,0,0,0
3243,Olden Polynice,0,0,0,0,0
3244,Cliff Pondexter,0,0,0,0,0
3245,Quincy Pondexter,0,0,0,0,0
3246,David Pope,0,0,0,0,0
3247,Mark Pope,0,0,0,0,0
3248,Dave Popson,0,0,0,0,0
3249,Ben Poquette,0,0,0,0,0
3250,Chris Porter,0,0,0,0,0
3251,Howard Porter,0,0,0,0,0
3252,Kevin Porter,0,0,0,0,0
3253,Otto Porter,0,0,0,0,0
3254,Terry Porter,0,2,0,0,0
3255,Willie Porter,0,0,0,0,0
3256,Bobby Portis,0,0,0,0,0
3257,Bob Portman,0,0,0,0,0
3258,Kristaps Porzingis,0,1,0,1,0
3259,James Posey,0,0,0,1,0
3260,Lavor Postell,0,0,0,0,0
3261,John Postley,0,0,0,0,0
3262,Vitaly Potapenko,0,0,0,0,0
3263,Leon Powe,0,0,0,0,0
3264,Cincinnatus Powell,0,2,0,0,0
3265,Dwight Powell,0,0,0,0,0
3266,Josh Powell,0,0,0,0,0
3267,Kasib Powell,0,0,0,0,0
3268,Norman Powell,0,0,0,0,0
3269,Roger Powell,0,0,0,0,0
3270,Alex Poythress,0,0,0,0,0
3271,Marlbert Pradd,0,0,0,0,0
3272,Mike Pratt,0,0,0,0,0
3273,Paul Pressey,0,0,0,0,0
3274,Phil Pressey,0,0,0,0,0
3275,Dominic Pressley,0,0,0,0,0
3276,Harold Pressley,0,0,0,0,0
3277,Stephen Previs,0,0,0,0,0
3278,A.J. Price,0,0,0,0,0
3279,Brent Price,0,0,0,0,0
3280,Jim Price,0,1,0,1,0
3281,Mark Price,0,4,4,0,0
3282,Mike Price,0,0,0,0,0
3283,Ronnie Price,0,0,0,0,0
3284,Tony Price,0,0,0,0,0
3285,Bob Priddy,0,0,0,0,0
3286,Pablo Prigioni,0,0,0,0,0
3287,Tayshaun Prince,0,0,0,0,0
3288,John Pritchard,0,0,0,0,0
3289,Kevin Pritchard,0,0,0,0,0
3290,Laron Profit,0,0,0,0,0
3291,Gabe Pruitt,0,0,0,0,0
3292,Joel Przybilla,0,0,0,0,0
3293,Les Pugh,0,0,0,0,0
3294,Roy Pugh,0,0,0,0,0
3295,Anthony Pullard,0,0,0,0,0
3296,Jacob Pullen,0,0,0,0,0
3297,Rodney Purvis,0,0,0,0,0
3298,Don Putman,0,0,0,0,0
3299,Zhou Qi,0,0,0,0,0
3300,Tim Quarterman,0,0,0,0,0
3301,Bob Quick,0,0,0,0,0
3302,Chris Quinn,0,0,0,0,0
3303,Brian Quinnett,0,0,0,0,0
3304,Ivan Rabb,0,0,0,0,0
3305,Luther Rackley,0,0,0,0,0
3306,Howie Rader,0,0,0,0,0
3307,Mark Radford,0,0,0,0,0
3308,Wayne Radford,0,0,0,0,0
3309,Dino Radja,0,0,0,1,0
3310,Vladimir Radmanovic,0,0,0,1,0
3311,Aleksandar Radojevic,0,0,0,0,0
3312,Frank Radovich,0,0,0,0,0
3313,Moe Radovich,0,0,0,0,0
3314,Miroslav Raduljica,0,0,0,0,0
3315,Ray Radziszewski,0,0,0,0,0
3316,Ray Ragelis,0,0,0,0,0
3317,Sherwin Raiken,0,0,0,0,0
3318,Ed Rains,0,0,0,0,0
3319,Igor Rakocevic,0,0,0,0,0
3320,Kurt Rambis,0,0,0,0,0
3321,Peter John Ramos,0,0,0,0,0
3322,Cal Ramsey,0,0,0,0,0
